,ids,totals
6818,9379,3.95
6819,9380,3.95
6820,9381,7.9
6821,9382,17.8
6822,9383,17.8
6823,9384,17.8
6824,9385,17.8
6825,9386,17.8
6826,9387,17.8
6827,9388,17.8
6828,9389,17.8
6829,9390,3.95
6830,9391,3.95
6831,9392,3.95
6832,9393,3.95
6833,9394,7.9
6834,9395,12.850000000000001
6835,9396,3.95
6836,9397,3.95
6837,9398,3.95
6838,9399,3.95
6839,9400,3.95
6840,9401,3.95
6841,9402,3.95
6842,9403,3.95
6843,9404,3.95
6844,9405,3.95
6845,9406,52.650000000000006
6846,9407,98.50000000000001
6847,9408,98.50000000000001
6848,9409,79.25000000000001
6849,9410,185.69999999999996
6850,9411,460.7499999999997
6851,9412,581.9999999999999
6852,9413,289.64999999999986
6853,9414,224.84999999999988
6854,9415,62.55
6855,9418,79.25000000000001
6856,9419,66.65
6857,9420,125.45000000000002
6858,9421,0.5
6859,9425,3.95
6860,9427,0.5
6861,9432,0.5
6862,9433,0.5
6863,9434,0.5
6864,9436,17.35
6865,9437,6.9
6866,9438,3.95
6867,9439,13.850000000000001
6868,9440,15.399999999999999
6869,9441,42.05
6870,9442,34.4
6871,9443,31.95
6872,9445,7.9
6873,9446,26.4
6874,9447,46.7
6875,9448,41.349999999999994
6876,9449,16.85
6877,9450,35.7
6878,9451,47.05
6879,9452,50.599999999999994
6880,9453,19.85
6881,9454,16.4
6882,9455,38.7
6883,9456,16.85
6884,9457,29.299999999999997
6885,9458,32.5
6886,9459,16.9
6887,9460,32.4
6888,9461,55.599999999999994
6889,9462,23.5
6890,9463,48.55
6891,9464,31.349999999999998
6892,9465,30.9
6893,9466,32.75
6894,9467,30.849999999999998
6895,9468,83.35000000000001
6896,9469,17.9
6897,9470,17.5
6898,9471,40.349999999999994
6899,9472,28.45
6900,9473,43.3
6901,9474,34.75
6902,9475,66.6
6903,9476,42.4
6904,9477,37.95
6905,9478,16.85
6906,9479,58.75
6907,9480,33.4
6908,9481,31.15
6909,9482,52.2
6910,9483,47.25
6911,9484,65.65
6912,9485,65.65
6913,9486,7.9
6914,9487,7.9
6915,9488,13.850000000000001
6916,9489,8.4
6917,9490,0.5
6918,9491,0.5
6919,9492,0.5
6920,9493,0.5
6921,9494,5.45
6922,9495,34.45
6923,9496,28.75
6924,9497,34.75
6925,9498,16.25
6926,9499,37.349999999999994
6927,9500,37.5
6928,9501,30.65
6929,9502,17.45
6930,9503,30.75
6931,9504,27.75
6932,9505,20.95
6933,9506,28.8
6934,9507,27.0
6935,9508,41.25
6936,9509,39.8
6937,9510,33.75
6938,9511,29.349999999999998
6939,9512,36.95
6940,9513,37.8
6941,9514,28.9
6942,9515,27.95
6943,9516,32.75
6944,9517,41.25
6945,9518,29.3
6946,9519,45.150000000000006
6947,9520,61.75
6948,9522,27.8
6949,9524,49.75
6950,9525,49.75
6951,9526,29.0
6952,9527,35.7
6953,9528,28.7
6954,9529,44.75
6955,9530,28.7
6956,9531,28.95
6957,9532,20.85
6958,9533,71.35
6959,9534,45.599999999999994
6960,9535,23.799999999999997
6961,9536,23.75
6962,9537,58.199999999999996
6963,9538,23.849999999999998
6964,9539,34.349999999999994
6965,9540,43.099999999999994
6966,9541,26.75
6967,9542,22.45
6968,9543,26.5
6969,9544,23.849999999999998
6970,9545,20.8
6971,9547,20.8
6972,9548,19.8
6973,9549,22.849999999999998
6974,9550,27.75
6975,9551,17.5
6976,9552,52.650000000000006
6977,9553,47.900000000000006
6978,9554,44.35000000000001
6979,9555,24.45
6980,9556,20.8
6981,9557,32.8
6982,9558,24.05
6983,9559,40.7
6984,9561,51.6
6985,9562,20.45
6986,9563,18.85
6987,9564,32.4
6988,9565,28.25
6989,9566,31.299999999999997
6990,9567,33.4
6991,9568,27.3
6992,9569,28.349999999999998
6993,9570,27.75
6994,9571,26.849999999999998
6995,9572,41.65
6996,9573,34.7
6997,9574,30.349999999999998
6998,9575,35.95
6999,9576,36.4
7000,9577,34.0
7001,9578,19.1
7002,9579,17.8
7003,9580,3.95
7004,9581,15.8
7005,9582,32.599999999999994
7006,9583,15.85
7007,9584,9.9
7008,9585,17.85
7009,9586,19.9
7010,9587,7.95
7011,9588,37.35
7012,9589,15.35
7013,9590,20.8
7014,9591,44.25
7015,9592,38.65
7016,9593,31.75
7017,9594,15.8
7018,9595,21.85
7019,9596,27.45
7020,9597,27.8
7021,9598,31.099999999999998
7022,9599,24.799999999999997
7023,9600,29.950000000000003
7024,9601,23.45
7025,9602,33.849999999999994
7026,9603,19.45
7027,9604,19.85
7028,9605,24.8
7029,9606,27.75
7030,9607,11.850000000000001
7031,9608,39.55
7032,9609,41.25
7033,9610,42.64999999999999
7034,9611,41.25
7035,9612,12.899999999999999
7036,9613,22.9
7037,9614,3.95
7038,9615,18.8
7039,9616,23.799999999999997
7040,9617,37.75
7041,9618,28.799999999999997
7042,9619,18.3
7043,9620,17.85
7044,9621,23.95
7045,9622,34.75
7046,9623,24.85
7047,9624,20.8
7048,9625,27.75
7049,9626,21.8
7050,9627,26.799999999999997
7051,9628,17.1
7052,9629,32.7
7053,9630,26.4
7054,9631,34.75
7055,9632,17.85
7056,9633,31.349999999999998
7057,9634,29.7
7058,9635,9.9
7059,9636,18.9
7060,9637,20.5
7061,9638,17.9
7062,9639,37.099999999999994
7063,9640,23.799999999999997
7064,9641,21.849999999999998
7065,9642,40.75
7066,9643,3.95
7067,9644,28.6
7068,9645,31.5
7069,9646,36.7
7070,9647,25.4
7071,9648,30.75
7072,9649,19.45
7073,9650,17.95
7074,9651,23.349999999999998
7075,9652,31.2
7076,9653,20.6
7077,9654,27.8
7078,9656,23.8
7079,9657,20.25
7080,9658,18.85
7081,9659,41.25
7082,9661,56.25
7083,9662,29.4
7084,9663,21.4
7085,9664,53.8
7086,9665,37.95
7087,9666,53.55
7088,9667,17.799999999999997
7089,9668,44.25
7090,9669,24.849999999999998
7091,9670,38.7
7092,9671,29.349999999999998
7093,9672,26.7
7094,9673,53.10000000000001
7095,9674,33.7
7096,9675,49.2
7097,9676,28.9
7098,9677,53.3
7099,9678,21.849999999999998
7100,9679,51.45
7101,9680,53.75
7102,9681,60.55
7103,9682,109.45000000000002
7104,9683,25.05
7105,9684,9.9
7106,9685,7.9
7107,9686,37.65
7108,9687,28.799999999999997
7109,9688,47.25
7110,9689,43.60000000000001
7111,9690,35.65
7112,9691,16.65
7113,9692,20.75
7114,9693,37.349999999999994
7115,9694,30.75
7116,9695,44.9
7117,9696,9.95
7118,9697,10.9
7119,9698,26.75
7120,9699,28.8
7121,9700,38.849999999999994
7122,9701,24.799999999999997
7123,9702,49.55
7124,9703,37.3
7125,9704,33.45
7126,9705,24.9
7127,9706,35.65
7128,9707,3.95
7129,9708,24.8
7130,9709,9.9
7131,9710,28.75
7132,9711,22.799999999999997
7133,9712,14.899999999999999
7134,9713,30.75
7135,9714,35.5
7136,9715,21.9
7137,9716,22.55
7138,9717,18.75
7139,9718,45.599999999999994
7140,9719,21.7
7141,9720,16.8
7142,9721,34.7
7143,9722,24.799999999999997
7144,9723,50.10000000000001
7145,9724,41.849999999999994
7146,9725,29.75
7147,9726,112.10000000000002
7148,9727,36.7
7149,9728,34.65
7150,9729,27.75
7151,9730,35.65
7152,9731,26.799999999999997
7153,9732,20.8
7154,9733,40.65
7155,9734,45.400000000000006
7156,9735,5.25
7157,9736,27.799999999999997
7158,9737,55.49999999999999
7159,9738,33.7
7160,9739,28.7
7161,9740,21.849999999999998
7162,9741,39.25
7163,9742,17.8
7164,9743,12.899999999999999
7165,9744,33.349999999999994
7166,9745,17.85
7167,9746,112.45000000000002
7168,9747,44.050000000000004
7169,9748,47.3
7170,9749,48.7
7171,9750,32.3
7172,9751,36.099999999999994
7173,9752,60.60000000000001
7174,9753,44.55
7175,9754,33.7
7176,9755,20.85
7177,9756,46.599999999999994
7178,9757,21.7
7179,9758,27.8
7180,9759,20.85
7181,9760,3.95
7182,9761,59.10000000000001
7183,9762,43.599999999999994
7184,9763,25.45
7185,9764,3.95
7186,9765,3.95
7187,9766,18.85
7188,9767,46.150000000000006
7189,9768,48.25
7190,9769,45.900000000000006
7191,9770,76.45
7192,9771,39.65
7193,9772,33.3
7194,9773,27.7
7195,9774,21.05
7196,9775,23.8
7197,9776,19.9
7198,9777,19.9
7199,9778,17.8
7200,9779,3.95
7201,9780,7.9
7202,9781,46.7
7203,9782,133.70000000000002
7204,9783,3.95
7205,9784,31.849999999999998
7206,9785,37.9
7207,9786,24.1
7208,9787,22.95
7209,9788,28.7
7210,9789,35.349999999999994
7211,9790,33.75
7212,9791,26.4
7213,9792,8.9
7214,9793,30.4
7215,9794,27.75
7216,9795,39.75
7217,9796,36.7
7218,9797,29.75
7219,9798,28.75
7220,9799,8.9
7221,9800,46.7
7222,9801,45.849999999999994
7223,9802,40.75
7224,9803,48.400000000000006
7225,9804,231.89999999999995
7226,9805,23.45
7227,9806,16.4
7228,9808,15.799999999999999
7229,9809,37.25
7230,9810,16.1
7231,9811,20.1
7232,9812,36.5
7233,9813,26.75
7234,9814,16.7
7235,9815,27.4
7236,9816,9.95
7237,9817,33.7
7238,9818,29.45
7239,9819,20.1
7240,9820,48.25
7241,9821,27.45
7242,9822,51.25
7243,9823,40.6
7244,9824,40.2
7245,9825,42.349999999999994
7246,9826,19.85
7247,9827,29.8
7248,9828,33.7
7249,9829,26.8
7250,9830,45.25
7251,9831,37.599999999999994
7252,9832,38.65
7253,9833,30.75
7254,9834,22.0
7255,9835,46.2
7256,9836,18.85
7257,9837,32.45
7258,9838,25.849999999999998
7259,9839,62.64999999999999
7260,9840,30.7
7261,9841,42.2
7262,9842,30.099999999999998
7263,9843,27.8
7264,9844,45.599999999999994
7265,9845,19.8
7266,9846,50.2
7267,9847,39.7
7268,9848,47.25
7269,9849,36.75
7270,9850,33.75
7271,9851,37.7
7272,9853,17.85
7273,9854,42.45
7274,9855,17.8
7275,9856,7.9
7276,9857,46.400000000000006
7277,9858,28.849999999999998
7278,9859,44.7
7279,9860,27.25
7280,9861,34.65
7281,9862,67.19999999999999
7282,9863,42.75
7283,9864,51.25
7284,9865,26.75
7285,9866,30.849999999999998
7286,9867,61.55
7287,9868,16.65
7288,9869,41.25
7289,9871,7.9
7290,9872,26.75
7291,9873,20.15
7292,9874,125.35000000000002
7293,9875,44.650000000000006
7294,9876,38.7
7295,9877,40.7
7296,9878,19.45
7297,9879,35.7
7298,9880,28.75
7299,9881,41.599999999999994
7300,9882,20.95
7301,9883,16.85
7302,9884,16.6
7303,9885,28.65
7304,9886,36.65
7305,9887,17.5
7306,9888,36.45
7307,9889,16.8
7308,9890,28.8
7309,9891,33.349999999999994
7310,9892,19.6
7311,9893,64.7
7312,9894,9.95
7313,9895,3.95
7314,9896,42.3
7315,9897,48.14999999999999
7316,9898,62.05000000000001
7317,9899,8.95
7318,9901,36.8
7319,9902,46.099999999999994
7320,9903,0.5
7321,9904,24.299999999999997
7322,9905,25.75
7323,9906,23.8
7324,9907,15.899999999999999
7325,9908,27.0
7326,9909,16.05
7327,9910,17.25
7328,9911,40.0
7329,9912,29.45
7330,9913,19.9
7331,9914,20.85
7332,9915,88.75000000000001
7333,9916,22.45
7334,9917,32.05
7335,9918,80.25
7336,9919,62.5
7337,9920,26.849999999999998
7338,9921,55.5
7339,9922,59.45
7340,9923,28.75
7341,9924,61.55
7342,9925,21.8
7343,9926,27.799999999999997
7344,9927,17.85
7345,9928,30.599999999999998
7346,9929,38.7
7347,9930,29.45
7348,9931,31.75
7349,9932,43.3
7350,9933,34.3
7351,9934,23.45
7352,9935,48.7
7353,9936,26.05
7354,9937,24.4
7355,9938,21.9
7356,9939,32.349999999999994
7357,9940,30.05
7358,9941,92.95000000000002
7359,9942,18.45
7360,9943,45.7
7361,9944,56.10000000000001
7362,9945,30.849999999999998
7363,9946,13.5
7364,9947,90.20000000000002
7365,9948,20.45
7366,9949,19.55
7367,9950,20.5
7368,9951,54.2
7369,9952,38.25
7370,9953,26.65
7371,9954,54.95
7372,9955,38.65
7373,9956,38.599999999999994
7374,9957,33.45
7375,9958,33.4
7376,9959,15.649999999999999
7377,9960,30.349999999999998
7378,9961,18.45
7379,9962,15.0
7380,9963,17.85
7381,9964,43.25
7382,9965,38.7
7383,9966,46.95
7384,9967,30.349999999999998
7385,9968,30.95
7386,9969,55.5
7387,9970,24.4
7388,9971,20.8
7389,9972,15.85
7390,9973,22.8
7391,9974,30.599999999999998
7392,9975,36.3
7393,9976,17.85
7394,9977,19.85
7395,9978,23.4
7396,9979,35.8
7397,9980,18.5
7398,9981,35.7
7399,9982,14.85
7400,9983,53.599999999999994
7401,9984,35.95
7402,9985,40.7
7403,9986,31.75
7404,9987,26.05
7405,9988,74.10000000000001
7406,9989,39.3
7407,9990,27.349999999999998
7408,9991,17.85
7409,9993,34.2
7410,9994,43.85
7411,9995,22.05
7412,9996,22.45
7413,9997,26.75
7414,9998,28.25
7415,9999,20.9
7416,10000,48.650000000000006
7417,10001,27.849999999999998
7418,10002,29.75
7419,10003,26.8
7420,10004,13.899999999999999
7421,10005,26.4
7422,10006,36.099999999999994
7423,10007,40.8
7424,10008,33.25
7425,10009,33.349999999999994
7426,10010,17.9
7427,10011,27.8
7428,10012,38.65
7429,10013,33.65
7430,10014,31.75
7431,10015,26.099999999999998
7432,10016,22.75
7433,10017,26.0
7434,10018,27.95
7435,10019,27.4
7436,10020,38.8
7437,10021,46.3
7438,10022,23.25
7439,10023,36.7
7440,10024,19.85
7441,10025,31.299999999999997
7442,10026,28.8
7443,10027,27.349999999999998
7444,10028,15.5
7445,10029,28.75
7446,10030,41.45
7447,10031,36.099999999999994
7448,10032,23.45
7449,10033,28.9
7450,10034,32.8
7451,10035,30.75
7452,10036,26.349999999999998
7453,10037,9.9
7454,10038,30.7
7455,10039,30.75
7456,10040,28.349999999999998
7457,10041,45.75
7458,10042,27.75
7459,10043,51.55
7460,10044,17.85
7461,10045,29.7
7462,10046,50.650000000000006
7463,10047,29.349999999999998
7464,10048,22.45
7465,10049,29.95
7466,10050,35.15
7467,10051,41.75
7468,10052,46.25
7469,10053,29.7
7470,10054,18.35
7471,10055,26.45
7472,10058,0.5
7473,10059,0.5
7474,10060,0.5
7475,10061,26.849999999999998
7476,10062,0.5
7477,10063,24.349999999999998
7478,10064,25.75
7479,10065,36.75
7480,10066,58.95
7481,10067,27.75
7482,10068,29.75
7483,10069,24.8
7484,10070,16.9
7485,10071,30.7
7486,10072,24.75
7487,10073,45.45
7488,10074,17.85
7489,10075,36.65
7490,10076,27.75
7491,10077,29.099999999999998
7492,10078,36.7
7493,10079,36.75
7494,10080,44.05
7495,10081,20.8
7496,10082,24.099999999999998
7497,10083,22.85
7498,10084,20.8
7499,10085,27.4
7500,10086,43.95
7501,10087,39.4
7502,10088,44.650000000000006
7503,10089,39.75
7504,10090,37.75
7505,10091,20.8
7506,10092,16.25
7507,10093,17.45
7508,10094,20.7
7509,10095,17.1
7510,10096,24.849999999999998
7511,10097,24.85
7512,10098,34.0
7513,10100,20.8
7514,10102,52.599999999999994
7515,10103,32.95
7516,10104,17.45
7517,10106,18.35
7518,10107,32.7
7519,10108,19.85
7520,10109,35.849999999999994
7521,10110,28.8
7522,10111,29.95
7523,10112,29.75
7524,10113,50.2
7525,10114,53.150000000000006
7526,10115,34.099999999999994
7527,10116,31.95
7528,10118,20.5
7529,10119,38.75
7530,10120,49.95
7531,10121,25.9
7532,10122,16.25
7533,10123,31.95
7534,10124,31.799999999999997
7535,10125,16.9
7536,10126,29.349999999999998
7537,10127,37.75
7538,10128,39.65
7539,10129,16.6
7540,10130,106.10000000000001
7541,10131,106.9
7542,10132,0.5
7543,10133,0.8
7544,10134,19.4
7545,10135,10.95
7546,10136,1.3
7547,10137,19.45
7548,10138,9.75
7549,10139,27.2
7550,10140,38.7
7551,10141,3.95
7552,10142,50.75
7553,10143,23.9
7554,10144,17.85
7555,10145,25.799999999999997
7556,10146,17.85
7557,10147,33.75
7558,10148,17.85
7559,10149,30.349999999999998
7560,10150,30.299999999999997
7561,10151,48.3
7562,10152,19.1
7563,10153,33.75
7564,10154,36.95
7565,10155,25.9
7566,10156,3.95
7567,10157,51.0
7568,10158,63.099999999999994
7569,10159,17.8
7570,10160,33.2
7571,10161,32.849999999999994
7572,10162,17.8
7573,10163,38.9
7574,10164,20.75
7575,10165,30.95
7576,10166,26.8
7577,10167,20.8
7578,10168,18.45
7579,10169,80.65
7580,10170,26.150000000000002
7581,10171,10.9
7582,10172,35.8
7583,10173,32.75
7584,10174,56.650000000000006
7585,10175,35.7
7586,10176,20.8
7587,10177,41.65
7588,10178,20.849999999999998
7589,10179,20.8
7590,10180,25.4
7591,10181,28.75
7592,10182,38.3
7593,10183,3.95
7594,10184,25.4
7595,10185,15.549999999999999
7596,10186,27.799999999999997
7597,10187,33.95
7598,10188,17.85
7599,10189,9.95
7600,10190,42.599999999999994
7601,10191,20.1
7602,10192,21.8
7603,10193,27.7
7604,10194,28.75
7605,10195,11.899999999999999
7606,10196,30.950000000000003
7607,10197,33.8
7608,10198,9.9
7609,10199,40.599999999999994
7610,10200,22.8
7611,10201,27.65
7612,10202,19.5
7613,10203,41.8
7614,10204,38.4
7615,10205,25.7
7616,10206,41.3
7617,10207,59.49999999999999
7618,10208,30.349999999999998
7619,10209,45.650000000000006
7620,10210,70.4
7621,10211,21.9
7622,10213,27.2
7623,10214,16.45
7624,10215,10.95
7625,10216,37.6
7626,10217,40.25
7627,10218,31.75
7628,10219,28.349999999999998
7629,10220,23.45
7630,10221,24.849999999999998
7631,10222,31.25
7632,10223,33.349999999999994
7633,10224,32.349999999999994
7634,10225,26.7
7635,10226,54.5
7636,10227,33.7
7637,10228,37.75
7638,10229,29.8
7639,10230,37.75
7640,10231,93.95000000000002
7641,10232,35.7
7642,10233,4.95
7643,10234,21.7
7644,10235,19.45
7645,10236,30.7
7646,10237,44.599999999999994
7647,10238,37.65
7648,10239,52.5
7649,10240,35.0
7650,10241,38.65
7651,10242,30.849999999999998
7652,10243,12.899999999999999
7653,10244,28.8
7654,10245,36.3
7655,10246,35.599999999999994
7656,10247,43.6
7657,10248,16.95
7658,10249,31.05
7659,10250,23.75
7660,10251,20.5
7661,10252,18.8
7662,10253,17.85
7663,10254,24.8
7664,10255,17.45
7665,10256,23.799999999999997
7666,10257,21.849999999999998
7667,10258,47.849999999999994
7668,10259,29.4
7669,10260,29.8
7670,10261,38.7
7671,10262,36.849999999999994
7672,10263,31.0
7673,10264,17.8
7674,10265,39.65
7675,10266,17.85
7676,10267,78.1
7677,10269,16.85
7678,10270,49.2
7679,10271,78.60000000000001
7680,10272,27.8
7681,10273,19.8
7682,10274,18.9
7683,10275,25.4
7684,10276,16.25
7685,10277,25.8
7686,10278,24.95
7687,10279,18.9
7688,10280,60.25
7689,10281,18.85
7690,10282,36.3
7691,10283,31.8
7692,10284,65.4
7693,10285,48.2
7694,10286,26.799999999999997
7695,10287,20.85
7696,10288,35.349999999999994
7697,10289,18.6
7698,10290,22.8
7699,10291,27.349999999999998
7700,10292,37.7
7701,10293,35.9
7702,10294,22.9
7703,10295,36.4
7704,10296,23.45
7705,10297,22.5
7706,10298,18.1
7707,10299,37.75
7708,10300,15.85
7709,10301,22.8
7710,10302,21.8
7711,10303,31.0
7712,10304,34.05
7713,10305,29.35
7714,10306,56.650000000000006
7715,10307,44.599999999999994
7716,10308,18.85
7717,10309,32.0
7718,10310,26.15
7719,10311,52.55
7720,10312,18.5
7721,10313,42.099999999999994
7722,10314,29.349999999999998
7723,10315,41.2
7724,10316,43.2
7725,10317,17.1
7726,10318,29.7
7727,10319,27.95
7728,10320,21.75
7729,10321,20.8
7730,10322,50.2
7731,10323,25.55
7732,10324,23.4
7733,10325,24.799999999999997
7734,10326,18.75
7735,10327,33.65
7736,10328,16.45
7737,10329,41.7
7738,10330,9.9
7739,10331,26.75
7740,10332,29.799999999999997
7741,10333,12.850000000000001
7742,10334,22.75
7743,10335,43.75
7744,10336,43.75
7745,10337,9.95
7746,10338,10.25
7747,10339,27.7
7748,10340,80.30000000000001
7749,10341,55.650000000000006
7750,10342,22.5
7751,10343,20.85
7752,10344,43.599999999999994
7753,10345,38.15
7754,10346,48.85000000000001
7755,10347,22.799999999999997
7756,10348,25.95
7757,10349,26.849999999999998
7758,10351,27.75
7759,10352,24.4
7760,10353,15.0
7761,10354,18.5
7762,10355,30.0
7763,10356,21.5
7764,10357,29.7
7765,10358,28.75
7766,10359,27.4
7767,10360,39.349999999999994
7768,10361,15.5
7769,10362,18.75
7770,10363,39.7
7771,10364,23.349999999999998
7772,10365,32.0
7773,10366,18.8
7774,10367,43.05
7775,10368,25.4
7776,10369,45.55
7777,10370,22.3
7778,10371,20.85
7779,10372,63.55
7780,10373,20.45
7781,10374,52.85000000000001
7782,10375,23.849999999999998
7783,10376,27.95
7784,10377,20.9
7785,10378,73.3
7786,10379,35.4
7787,10380,53.150000000000006
7788,10381,51.2
7789,10382,29.349999999999998
7790,10383,23.799999999999997
7791,10384,46.900000000000006
7792,10385,19.9
7793,10386,3.95
7794,10387,43.7
7795,10388,46.550000000000004
7796,10389,28.8
7797,10390,24.0
7798,10391,37.55
7799,10392,30.299999999999997
7800,10393,32.099999999999994
7801,10394,14.5
7802,10395,24.05
7803,10396,23.9
7804,10397,34.95
7805,10398,20.4
7806,10399,17.85
7807,10400,17.8
7808,10402,50.400000000000006
7809,10403,85.25000000000001
7810,10404,35.75
7811,10405,3.95
7812,10406,22.55
7813,10407,32.7
7814,10408,26.8
7815,10409,37.949999999999996
7816,10410,35.65
7817,10411,41.05
7818,10412,18.85
7819,10413,44.7
7820,10414,29.75
7821,10415,17.45
7822,10419,31.8
7823,10420,19.85
7824,10421,23.6
7825,10422,33.8
7826,10423,32.150000000000006
7827,10424,40.3
7828,10425,21.8
7829,10426,21.85
7830,10427,18.85
7831,10428,26.7
7832,10429,8.95
7833,10430,2.95
7834,10431,3.95
7835,10432,53.3
7836,10433,53.0
7837,10434,27.8
7838,10435,23.099999999999998
7839,10436,9.95
7840,10437,21.85
7841,10438,31.200000000000003
7842,10439,25.4
7843,10440,39.65
7844,10441,58.25
7845,10442,16.45
7846,10443,16.85
7847,10444,16.8
7848,10445,19.5
7849,10446,17.85
7850,10447,15.3
7851,10448,29.15
7852,10449,43.349999999999994
7853,10450,34.349999999999994
7854,10451,31.599999999999998
7855,10452,30.15
7856,10453,30.95
7857,10454,25.849999999999998
7858,10455,21.8
7859,10456,47.150000000000006
7860,10457,37.05
7861,10458,22.75
7862,10459,29.75
7863,10460,53.5
7864,10461,28.8
7865,10462,16.85
7866,10463,22.75
7867,10464,30.35
7868,10465,16.9
7869,10466,24.2
7870,10467,36.75
7871,10468,18.5
7872,10469,28.0
7873,10470,42.5
7874,10471,32.7
7875,10472,23.45
7876,10473,37.8
7877,10474,41.25
7878,10475,24.799999999999997
7879,10476,37.15
7880,10477,19.85
7881,10478,29.35
7882,10479,46.25
7883,10480,57.150000000000006
7884,10481,45.900000000000006
7885,10482,27.75
7886,10483,16.9
7887,10484,34.65
7888,10485,35.95
7889,10486,39.599999999999994
7890,10487,35.4
7891,10488,26.9
7892,10489,36.65
7893,10490,47.2
7894,10491,17.45
7895,10492,31.75
7896,10493,41.55
7897,10494,129.1
7898,10495,38.25
7899,10496,49.8
7900,10497,44.05
7901,10498,16.85
7902,10499,26.8
7903,10500,28.75
7904,10501,17.35
7905,10502,34.75
7906,10503,32.75
7907,10504,31.75
7908,10505,25.15
7909,10506,24.8
7910,10507,23.849999999999998
7911,10508,28.7
7912,10509,33.849999999999994
7913,10510,25.799999999999997
7914,10511,21.8
7915,10512,18.5
7916,10513,37.349999999999994
7917,10514,21.4
7918,10515,40.65
7919,10516,38.5
7920,10517,16.75
7921,10518,29.25
7922,10519,17.85
7923,10520,24.75
7924,10521,75.25000000000001
7925,10522,37.9
7926,10523,22.1
7927,10524,11.549999999999999
7928,10525,13.2
7929,10526,41.349999999999994
7930,10527,36.7
7931,10528,11.899999999999999
7932,10529,15.85
7933,10530,36.05
7934,10531,52.650000000000006
7935,10532,66.30000000000001
7936,10533,27.75
7937,10534,38.3
7938,10535,17.8
7939,10536,17.85
7940,10537,17.7
7941,10538,20.45
7942,10539,31.05
7943,10540,22.9
7944,10541,17.8
7945,10542,25.799999999999997
7946,10543,30.65
7947,10544,22.55
7948,10545,20.8
7949,10546,50.650000000000006
7950,10547,38.7
7951,10548,40.349999999999994
7952,10549,30.4
7953,10550,48.2
7954,10551,20.65
7955,10552,23.45
7956,10553,26.25
7957,10554,10.9
7958,10555,10.95
7959,10556,32.849999999999994
7960,10557,35.349999999999994
7961,10558,15.0
7962,10559,21.4
7963,10560,24.8
7964,10561,28.25
7965,10562,39.7
7966,10563,30.95
7967,10564,41.849999999999994
7968,10565,30.249999999999996
7969,10566,19.85
7970,10567,24.35
7971,10568,53.150000000000006
7972,10569,29.349999999999998
7973,10570,28.9
7974,10571,28.75
7975,10572,20.9
7976,10573,35.7
7977,10576,17.85
7978,10577,17.45
7979,10579,34.349999999999994
7980,10580,32.15
7981,10581,19.85
7982,10582,20.85
7983,10583,57.05
7984,10584,36.9
7985,10585,20.5
7986,10586,29.3
7987,10587,21.75
7988,10588,61.10000000000001
7989,10589,40.65
7990,10591,29.25
7991,10592,48.25
7992,10593,28.4
7993,10594,22.05
7994,10595,18.4
7995,10596,31.75
7996,10597,47.0
7997,10598,54.7
7998,10599,36.65
7999,10600,15.649999999999999
8000,10601,26.4
8001,10602,26.4
8002,10603,28.849999999999998
8003,10604,17.85
8004,10605,18.9
8005,10608,22.599999999999998
8006,10609,18.6
8007,10610,50.2
8008,10611,45.650000000000006
8009,10612,43.599999999999994
8010,10613,23.75
8011,10616,46.400000000000006
8012,10617,48.599999999999994
8013,10618,49.2
8014,10619,15.0
8015,10620,22.3
8016,10621,29.8
8017,10622,22.849999999999998
8018,10623,89.55000000000001
8019,10624,52.55
8020,10625,34.75
8021,10626,36.65
8022,10628,32.7
8023,10629,30.75
8024,10630,51.7
8025,10631,25.349999999999998
8026,10632,22.5
8027,10633,45.3
8028,10634,41.25
8029,10635,46.65
8030,10636,52.60000000000001
8031,10637,26.4
8032,10638,40.2
8033,10639,26.8
8034,10640,30.65
8035,10641,37.849999999999994
8036,10642,37.2
8037,10643,28.0
8038,10644,12.899999999999999
8039,10645,29.65
8040,10646,42.25
8041,10647,39.3
8042,10648,25.45
8043,10649,29.75
8044,10650,36.7
8045,10651,17.9
8046,10652,53.8
8047,10653,44.75
8048,10654,18.85
8049,10655,30.4
8050,10656,28.7
8051,10657,21.45
8052,10658,46.45
8053,10659,17.1
8054,10660,45.849999999999994
8055,10661,20.8
8056,10662,43.599999999999994
8057,10663,44.099999999999994
8058,10666,0.5
8059,10667,32.8
8060,10668,3.95
8061,10669,0.5
8062,10670,18.5
8063,10671,17.8
8064,10672,0.5
8065,10673,0.5
8066,10674,17.45
8067,10675,0.8
8068,10676,40.650000000000006
8069,10677,27.9
8070,10678,26.150000000000002
8071,10679,26.4
8072,10680,60.45
8073,10681,31.75
8074,10682,32.75
8075,10683,48.2
8076,10684,23.45
8077,10685,21.9
8078,10686,22.75
8079,10687,69.65
8080,10688,30.75
8081,10689,25.799999999999997
8082,10690,24.9
8083,10691,16.95
8084,10692,27.849999999999998
8085,10693,35.65
8086,10694,26.8
8087,10695,27.8
8088,10696,28.0
8089,10697,25.05
8090,10698,18.5
8091,10699,39.55
8092,10700,11.549999999999999
8093,10701,29.75
8094,10702,31.749999999999996
8095,10703,8.4
8096,10704,10.9
8097,10705,18.1
8098,10706,40.3
8099,10707,39.7
8100,10708,19.85
8101,10709,19.85
8102,10710,42.7
8103,10711,21.75
8104,10712,55.25
8105,10713,28.8
